id,title,title_fr,slug,path,country,latlng,source,type
locations:lbn_a3_1245,"Noura Et-Tahta",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.62413939, ""lng"":36.18581191}",OCHA,node
locations:lbn_a3_1246,"Ouadi Abou Youssef",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.67875524, ""lng"":35.49613904}",OCHA,node
locations:lbn_a3_1247,"Ouadi Baanqoudaine",,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.54345422, ""lng"":35.43878115}",OCHA,node
locations:lbn_a3_1248,"Ouadi bnehlay",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.67855051, ""lng"":35.52410087}",OCHA,node
locations:lbn_a3_1249,"Ouadi Chahine",,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.93145332, ""lng"":35.69367306}",OCHA,node
locations:lbn_a3_1250,"Ouadi Chahrour El Aaoulia",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.81767555, ""lng"":35.56518266}",OCHA,node
locations:lbn_a3_1251,"Ouadi Chahrour Es-Soufla",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.82235227, ""lng"":35.55438614}",OCHA,node
locations:lbn_a3_1252,"Ouadi Ed-Deir",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.68458143, ""lng"":35.52739881}",OCHA,node
locations:lbn_a3_1253,"Ouadi Ed-Delm",,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.79971946, ""lng"":35.78982984}",OCHA,node
locations:lbn_a3_1254,"Ouadi El-Aaoss",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.24627698, ""lng"":36.23787676}",OCHA,node
locations:lbn_a3_1255,"Ouadi El-Aarayech",,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.87098866, ""lng"":35.90677792}",OCHA,node
locations:lbn_a3_1256,"Ouadi El-Haour",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.61011522, ""lng"":36.15183354}",OCHA,node
locations:lbn_a3_1257,"Ouadi El-Jamous",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.51029993, ""lng"":36.00511487}",OCHA,node
locations:lbn_a3_1258,"Ouadi El-Karm El-Matn",,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.95345534, ""lng"":35.75109834}",OCHA,node
locations:lbn_a3_1259,"Ouadi El-Laymoun",,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.52651857, ""lng"":35.46640242}",OCHA,node
locations:lbn_a3_1260,"Ouadi Es-Sitt",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.7148969, ""lng"":35.62683499}",OCHA,node
locations:lbn_a3_1261,"Ouadi Faara",,[lbn],"[lbn,lbn_a1_02,lbn_a2_15]",,"{""lat"":34.27820607, ""lng"":36.23380782}",OCHA,node
locations:lbn_a3_1262,"Ouadi Jilo",,[lbn],"[lbn,lbn_a1_09,lbn_a2_22]",,"{""lat"":33.25043361, ""lng"":35.29684789}",OCHA,node
locations:lbn_a3_1263,"Ouadi Qannoubine",,[lbn],"[lbn,lbn_a1_08,lbn_a2_05]",,"{""lat"":34.25916069, ""lng"":35.94302814}",OCHA,node
locations:lbn_a3_1264,"Ouajh El-Hajjar",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.28097974, ""lng"":35.67571044}",OCHA,node
locations:lbn_a3_1265,"Ouaqf BG",,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.73641148, ""lng"":35.84602411}",OCHA,node
locations:lbn_a3_1266,Ouardaniyeh,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.61163291, ""lng"":35.42502312}",OCHA,node
locations:lbn_a3_1267,Ouardiyeh,,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.39283439, ""lng"":35.58903643}",OCHA,node
locations:lbn_a3_1268,Ouarhaniyeh,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.71892252, ""lng"":35.67284844}",OCHA,node
locations:lbn_a3_1269,"Ouata El-Jaouz",,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":34.02769633, ""lng"":35.75407836}",OCHA,node
locations:lbn_a3_1270,"Ouata El-Mrouj",,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.90895829, ""lng"":35.74004511}",OCHA,node
locations:lbn_a3_1271,"Ouata Houb",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.19510052, ""lng"":35.90203573}",OCHA,node
locations:lbn_a3_1272,"Ouata Sillam",,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":34.02243401, ""lng"":35.62674676}",OCHA,node
locations:lbn_a3_1273,"Qaa Baalbek",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.33339194, ""lng"":36.4589381}",OCHA,node
locations:lbn_a3_1274,"Qaa Baayoun",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.32453456, ""lng"":36.51693477}",OCHA,node
locations:lbn_a3_1275,"Qaa Er-Rim",,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.90099632, ""lng"":35.89821089}",OCHA,node
locations:lbn_a3_1276,"Qaa Jouar Maqiyé",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.39229188, ""lng"":36.51888497}",OCHA,node
locations:lbn_a3_1277,"Qaa Ouadi El-Khanzir",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.38843312, ""lng"":36.46636305}",OCHA,node
locations:lbn_a3_1278,Qaabrine,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.57015144, ""lng"":36.02701207}",OCHA,node
locations:lbn_a3_1279,"Qaaqaaiyet Ej-Jisr",,[lbn],"[lbn,lbn_a1_07,lbn_a2_13]",,"{""lat"":33.32686254, ""lng"":35.433777}",OCHA,node
locations:lbn_a3_1280,"Qaaqaiyet Es-Snaoubar",,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.43544417, ""lng"":35.3405921}",OCHA,node
locations:lbn_a3_1281,Qaaqour,,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.89345336, ""lng"":35.71544641}",OCHA,node
locations:lbn_a3_1282,"Qabaa Jezzine",,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.54357096, ""lng"":35.55520181}",OCHA,node
locations:lbn_a3_1283,Qabaait,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.45286499, ""lng"":36.07811459}",OCHA,node
locations:lbn_a3_1284,"Qabb Elias",,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.77924461, ""lng"":35.83404506}",OCHA,node
locations:lbn_a3_1285,Qabrikha,,[lbn],"[lbn,lbn_a1_07,lbn_a2_19]",,"{""lat"":33.25034627, ""lng"":35.46434094}",OCHA,node
locations:lbn_a3_1286,Qachlaq,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.6195402, ""lng"":36.14878779}",OCHA,node
locations:lbn_a3_1287,Qahmez,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.06130852, ""lng"":35.80895938}",OCHA,node
locations:lbn_a3_1288,"Qalaat Baabda",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.83730553, ""lng"":35.72792296}",OCHA,node
locations:lbn_a3_1289,Qalamoun,,[lbn],"[lbn,lbn_a1_08,lbn_a2_23]",,"{""lat"":34.38612573, ""lng"":35.78779474}",OCHA,node
locations:lbn_a3_1290,Qalaouiyeh,,[lbn],"[lbn,lbn_a1_07,lbn_a2_07]",,"{""lat"":33.25086342, ""lng"":35.42004551}",OCHA,node
locations:lbn_a3_1291,Qalhat,,[lbn],"[lbn,lbn_a1_08,lbn_a2_10]",,"{""lat"":34.35944277, ""lng"":35.77692127}",OCHA,node
locations:lbn_a3_1292,Qana,,[lbn],"[lbn,lbn_a1_09,lbn_a2_22]",,"{""lat"":33.20696767, ""lng"":35.29988855}",OCHA,node
locations:lbn_a3_1293,"Qannebet Salima",,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.88592066, ""lng"":35.69240878}",OCHA,node
locations:lbn_a3_1294,Qantara,,[lbn],"[lbn,lbn_a1_07,lbn_a2_19]",,"{""lat"":33.27184123, ""lng"":35.46145315}",OCHA,node
locations:lbn_a3_1295,"Qantarat Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.52263472, ""lng"":36.07844982}",OCHA,node
locations:lbn_a3_1296,Qaouzah,,[lbn],"[lbn,lbn_a1_07,lbn_a2_07]",,"{""lat"":33.12145, ""lng"":35.34226166}",OCHA,node
locations:lbn_a3_1297,Qaraaoun,,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.56454636, ""lng"":35.7228801}",OCHA,node
locations:lbn_a3_1298,"Qarah Bach",,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.38262064, ""lng"":35.8941218}",OCHA,node
locations:lbn_a3_1299,Qardaf,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.49082108, ""lng"":36.01369212}",OCHA,node
locations:lbn_a3_1300,"Qarha Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.62413712, ""lng"":36.44936959}",OCHA,node
locations:lbn_a3_1301,"Qarha Baalbek",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.16531116, ""lng"":36.20944166}",OCHA,node
locations:lbn_a3_1302,Qarhaiya,,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.44155023, ""lng"":36.07979988}",OCHA,node
locations:lbn_a3_1303,Qarne,,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.43036342, ""lng"":36.12128892}",OCHA,node
locations:lbn_a3_1304,Qarsaita,,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.38670223, ""lng"":36.07425463}",OCHA,node
locations:lbn_a3_1305,Qartaba,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.09294871, ""lng"":35.83605863}",OCHA,node
locations:lbn_a3_1306,Qartaboun,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.11060979, ""lng"":35.65623814}",OCHA,node
locations:lbn_a3_1307,Qatmoun,,[lbn],"[lbn,lbn_a1_07,lbn_a2_07]",,"{""lat"":33.06154361, ""lng"":35.36677877}",OCHA,node
locations:lbn_a3_1308,Qatnaaoun,,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.27219934, ""lng"":35.6941105}",OCHA,node
locations:lbn_a3_1309,Qatrani,,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.44167439, ""lng"":35.60280024}",OCHA,node
locations:lbn_a3_1310,Qattineh-Miniyeh,,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.39362457, ""lng"":36.02739191}",OCHA,node
locations:lbn_a3_1311,Qaytouleh,,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.53685306, ""lng"":35.54950627}",OCHA,node
locations:lbn_a3_1312,"Qbaiyat Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.55457648, ""lng"":36.27364465}",OCHA,node
locations:lbn_a3_1313,Qboula,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.53171625, ""lng"":36.1802429}",OCHA,node
locations:lbn_a3_1314,Qelaya,,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.44035417, ""lng"":35.66291826}",OCHA,node
locations:lbn_a3_1315,Qemmamine,,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.40943324, ""lng"":36.14167879}",OCHA,node
locations:lbn_a3_1316,"Qennabet Broummana",,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.89242643, ""lng"":35.61818922}",OCHA,node
locations:lbn_a3_1317,Qennarit,,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.50321291, ""lng"":35.38133255}",OCHA,node
locations:lbn_a3_1318,Qlaiaa,,[lbn],"[lbn,lbn_a1_07,lbn_a2_19]",,"{""lat"":33.33224282, ""lng"":35.56180883}",OCHA,node
locations:lbn_a3_1319,"Qlaileh Sour",,[lbn],"[lbn,lbn_a1_09,lbn_a2_22]",,"{""lat"":33.19521913, ""lng"":35.2284739}",OCHA,node
locations:lbn_a3_1320,"Qleiaat Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.59165152, ""lng"":36.007425}",OCHA,node
locations:lbn_a3_1321,"Qleiaat Kesrouane",,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":33.96792788, ""lng"":35.71675168}",OCHA,node
locations:lbn_a3_1322,"Qloud El-Baqieh",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.49672403, ""lng"":36.05876643}",OCHA,node
locations:lbn_a3_1323,Qmatiyeh,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.80242217, ""lng"":35.57836186}",OCHA,node
locations:lbn_a3_1324,Qnat,,[lbn],"[lbn,lbn_a1_08,lbn_a2_05]",,"{""lat"":34.2463959, ""lng"":35.90608015}",OCHA,node
locations:lbn_a3_1325,Qnayouer,,[lbn],"[lbn,lbn_a1_08,lbn_a2_05]",,"{""lat"":34.26767781, ""lng"":35.92301507}",OCHA,node
locations:lbn_a3_1326,Qobbayaa,,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.81269809, ""lng"":35.69455422}",OCHA,node
locations:lbn_a3_1327,Qordata,,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.85977603, ""lng"":35.62435691}",OCHA,node
locations:lbn_a3_1328,Qornayel,,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.85656186, ""lng"":35.72996983}",OCHA,node
locations:lbn_a3_1329,"Qornet Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.48269136, ""lng"":36.16627342}",OCHA,node
locations:lbn_a3_1330,"Qornet Chehouane",,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.91642196, ""lng"":35.63021961}",OCHA,node
locations:lbn_a3_1331,"Qornet El-Hamra",,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.93549283, ""lng"":35.64691883}",OCHA,node
locations:lbn_a3_1332,Qorqraiya,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.07681804, ""lng"":35.80881259}",OCHA,node
locations:lbn_a3_1333,"Qottara Jbayl",,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.17866643, ""lng"":35.79971683}",OCHA,node
locations:lbn_a3_1334,"Qoubber Chamra",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.53729075, ""lng"":35.99637016}",OCHA,node
locations:lbn_a3_1335,Qoussaya,,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.79874953, ""lng"":36.03807705}",OCHA,node
locations:lbn_a3_1336,Qraine,,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.3969161, ""lng"":36.03322042}",OCHA,node
locations:lbn_a3_1337,Qraiyat,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.48237848, ""lng"":36.15351084}",OCHA,node
locations:lbn_a3_1338,"Qraiyet Saida",,[lbn],"[lbn,lbn_a1_09,lbn_a2_21]",,"{""lat"":33.53660118, ""lng"":35.41593171}",OCHA,node
locations:lbn_a3_1339,"Qrayet Baabda",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.8078117, ""lng"":35.67948347}",OCHA,node
locations:lbn_a3_1340,Qreiaa,,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.59749958, ""lng"":35.49034705}",OCHA,node
locations:lbn_a3_1341,"Qsaibeh Baabda",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.86518265, ""lng"":35.65053617}",OCHA,node
locations:lbn_a3_1342,"Qsaibet En-Nabatiyeh",,[lbn],"[lbn,lbn_a1_07,lbn_a2_13]",,"{""lat"":33.33470423, ""lng"":35.39966632}",OCHA,node
locations:lbn_a3_1343,"Qsair Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.60758431, ""lng"":36.23921362}",OCHA,node
locations:lbn_a3_1344,Qsarnaba,,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":33.90619089, ""lng"":35.9984609}",OCHA,node
locations:lbn_a3_1345,"Qtaleh Baabda",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.82209813, ""lng"":35.67939899}",OCHA,node
locations:lbn_a3_1346,"Qtaleh Jezzine",,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.57200861, ""lng"":35.50185314}",OCHA,node
locations:lbn_a3_1347,Raachine,,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":34.01323285, ""lng"":35.72510982}",OCHA,node
locations:lbn_a3_1348,Raait,,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.83911394, ""lng"":36.03939472}",OCHA,node
locations:lbn_a3_1349,"Rabb Et-Tlatine",,[lbn],"[lbn,lbn_a1_07,lbn_a2_19]",,"{""lat"":33.25359335, ""lng"":35.5155539}",OCHA,node
locations:lbn_a3_1350,Racha,,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.20008028, ""lng"":35.78544283}",OCHA,node
locations:lbn_a3_1351,Rachaaine,,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.40020779, ""lng"":35.92613935}",OCHA,node
locations:lbn_a3_1352,Rachaf,,[lbn],"[lbn,lbn_a1_07,lbn_a2_07]",,"{""lat"":33.14368423, ""lng"":35.36244562}",OCHA,node
locations:lbn_a3_1353,Rachaiya,,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.47492175, ""lng"":35.84170191}",OCHA,node
locations:lbn_a3_1354,"Rachaiya El-Foukhar",,[lbn],"[lbn,lbn_a1_07,lbn_a2_14]",,"{""lat"":33.35218359, ""lng"":35.65372598}",OCHA,node
locations:lbn_a3_1355,Rachana,,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.21546871, ""lng"":35.67070436}",OCHA,node
locations:lbn_a3_1356,Rachkida,,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.26753604, ""lng"":35.71806148}",OCHA,node
locations:lbn_a3_1357,"Rafid Rachaiya",,[lbn],"[lbn,lbn_a1_04,lbn_a2_20]",,"{""lat"":33.57509435, ""lng"":35.80750074}",OCHA,node
locations:lbn_a3_1358,Rahbeh,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.50325327, ""lng"":36.13885129}",OCHA,node
locations:lbn_a3_1359,"Ram Baalbek",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.17518537, ""lng"":36.17750552}",OCHA,node
locations:lbn_a3_1360,"Ram El-Batroun",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.18532204, ""lng"":35.79996389}",OCHA,node
locations:lbn_a3_1361,Ramlieh,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.745888, ""lng"":35.6571096}",OCHA,node
locations:lbn_a3_1362,Ramout,,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.16612241, ""lng"":35.71200068}",OCHA,node
locations:lbn_a3_1363,"Ramyet Bent Jbayl",,[lbn],"[lbn,lbn_a1_07,lbn_a2_07]",,"{""lat"":33.11252736, ""lng"":35.31391291}",OCHA,node
locations:lbn_a3_1364,"Raouda (Istabel)",,[lbn],"[lbn,lbn_a1_04,lbn_a2_24]",,"{""lat"":33.74656828, ""lng"":35.89216858}",OCHA,node
locations:lbn_a3_1365,Raouda-Aadoua,,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.4656216, ""lng"":35.9820734}",OCHA,node
locations:lbn_a3_1366,"Ras Baalbek Ech-Charqi",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.26216566, ""lng"":36.50237122}",OCHA,node
locations:lbn_a3_1367,"Ras Baalbek El Gharbi",,[lbn],"[lbn,lbn_a1_02,lbn_a2_15]",,"{""lat"":34.30757531, ""lng"":36.26001471}",OCHA,node
locations:lbn_a3_1368,"Ras Baalbek Es-Sahel",,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.29493556, ""lng"":36.41048536}",OCHA,node
locations:lbn_a3_1369,"Ras Baalbek Ouadi Faara",,[lbn],"[lbn,lbn_a1_02,lbn_a2_15]",,"{""lat"":34.30272629, ""lng"":36.34729664}",OCHA,node
locations:lbn_a3_1370,"Ras Beyrouth",,[lbn],"[lbn,lbn_a1_03,lbn_a2_06]",,"{""lat"":33.89193383, ""lng"":35.47859437}",OCHA,
locations:lbn_a3_1371,"Ras El Matn",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.84549888, ""lng"":35.6569132}",OCHA,node
locations:lbn_a3_1372,"Ras El-Href",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.81286541, ""lng"":35.6710727}",OCHA,node
locations:lbn_a3_1373,"Ras Kifa",,[lbn],"[lbn,lbn_a1_08,lbn_a2_26]",,"{""lat"":34.31511969, ""lng"":35.86944982}",OCHA,node
locations:lbn_a3_1374,"Ras Masqa",,[lbn],"[lbn,lbn_a1_08,lbn_a2_10]",,"{""lat"":34.4009414, ""lng"":35.82874136}",OCHA,node
locations:lbn_a3_1375,"Ras Nahhach",,[lbn],"[lbn,lbn_a1_08,lbn_a2_09]",,"{""lat"":34.28275357, ""lng"":35.71330476}",OCHA,node
locations:lbn_a3_1376,"Ras Osta",,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.11721308, ""lng"":35.72678198}",OCHA,node
locations:lbn_a3_1377,Rayfoun,,[lbn],"[lbn,lbn_a1_05,lbn_a2_18]",,"{""lat"":33.97778173, ""lng"":35.70198015}",OCHA,node
locations:lbn_a3_1378,Rechdibbine,,[lbn],"[lbn,lbn_a1_08,lbn_a2_10]",,"{""lat"":34.2891622, ""lng"":35.85844564}",OCHA,node
locations:lbn_a3_1379,Recheknanay,,[lbn],"[lbn,lbn_a1_09,lbn_a2_22]",,"{""lat"":33.18676294, ""lng"":35.32839184}",OCHA,node
locations:lbn_a3_1380,Remeil,,[lbn],"[lbn,lbn_a1_03,lbn_a2_06]",,"{""lat"":33.89392963, ""lng"":35.52394123}",OCHA,
locations:lbn_a3_1381,Richmaiya,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.73848233, ""lng"":35.60604726}",OCHA,node
locations:lbn_a3_1382,Riha,,[lbn],"[lbn,lbn_a1_02,lbn_a2_04]",,"{""lat"":34.1428629, ""lng"":36.19817178}",OCHA,node
locations:lbn_a3_1383,"Rihane Jezzine",,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.43964425, ""lng"":35.56063648}",OCHA,node
locations:lbn_a3_1384,"Rihanet Jbayl",,[lbn],"[lbn,lbn_a1_05,lbn_a2_16]",,"{""lat"":34.1671721, ""lng"":35.63630765}",OCHA,node
locations:lbn_a3_1385,"Rihaniyet Aakkar",,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.5817583, ""lng"":36.116606}",OCHA,node
locations:lbn_a3_1386,Rihaniyet-Miniyeh,,[lbn],"[lbn,lbn_a1_08,lbn_a2_12]",,"{""lat"":34.49221077, ""lng"":35.98271716}",OCHA,node
locations:lbn_a3_1387,Rijmeh,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.78971453, ""lng"":35.61511508}",OCHA,node
locations:lbn_a3_1388,Rimat,,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.53059898, ""lng"":35.50246092}",OCHA,node
locations:lbn_a3_1389,Rimhala,,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.7445124, ""lng"":35.5565717}",OCHA,node
locations:lbn_a3_1390,Riyaq,,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.85181593, ""lng"":36.01688815}",OCHA,node
locations:lbn_a3_1391,Rmadiyeh,,[lbn],"[lbn,lbn_a1_09,lbn_a2_22]",,"{""lat"":33.20221907, ""lng"":35.27744847}",OCHA,node
locations:lbn_a3_1392,Rmah,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.61816087, ""lng"":36.26363212}",OCHA,node
locations:lbn_a3_1393,Rmaich,,[lbn],"[lbn,lbn_a1_07,lbn_a2_07]",,"{""lat"":33.07431441, ""lng"":35.3691808}",OCHA,node
locations:lbn_a3_1394,"Rmeilet Ech-Chouf",,[lbn],"[lbn,lbn_a1_06,lbn_a2_08]",,"{""lat"":33.60297153, ""lng"":35.4016045}",OCHA,node
locations:lbn_a3_1395,Rmoul,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.5746048, ""lng"":36.00486851}",OCHA,node
locations:lbn_a3_1396,"Rouayssat En-Naamane",,[lbn],"[lbn,lbn_a1_06,lbn_a2_02]",,"{""lat"":33.75361968, ""lng"":35.60328275}",OCHA,node
locations:lbn_a3_1397,"Rouayssrt El-Ballout",,[lbn],"[lbn,lbn_a1_06,lbn_a2_03]",,"{""lat"":33.82676012, ""lng"":35.64828645}",OCHA,node
locations:lbn_a3_1398,Roum,,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.5476407, ""lng"":35.52114793}",OCHA,node
locations:lbn_a3_1399,Roumieh,,[lbn],"[lbn,lbn_a1_06,lbn_a2_11]",,"{""lat"":33.88536896, ""lng"":35.60235719}",OCHA,node
locations:lbn_a3_1400,Roumine,,[lbn],"[lbn,lbn_a1_07,lbn_a2_13]",,"{""lat"":33.46247612, ""lng"":35.4447927}",OCHA,node
locations:lbn_a3_1401,Roummanet,,[lbn],"[lbn,lbn_a1_09,lbn_a2_17]",,"{""lat"":33.50707379, ""lng"":35.55552067}",OCHA,node
locations:lbn_a3_1402,Saadine,,[lbn],"[lbn,lbn_a1_01,lbn_a2_01]",,"{""lat"":34.60212168, ""lng"":36.08781393}",OCHA,node
locations:lbn_a3_1403,Saadnayel,,[lbn],"[lbn,lbn_a1_04,lbn_a2_25]",,"{""lat"":33.81409204, ""lng"":35.89035613}",OCHA,node
